package,count
javax.management,5
org.osmdroid,27
com.rengwuxian,8
com.takisoft,2
org.conscrypt,10
org.eclipse.paho,6
androidx.core.location,2
com.squareup.tape2,2
io.objectbox,2
com.adevinta,81
androidx.test.services,1
mqtt,8
io.ktor.gson,2
com.github.shyiko,1
com.smp,4
com.codebutler,23
java.nio.ShortBuffer,2
io.reactivex.ObservableTransformer,3
redux,26
kotlinx.js,4
kotlinext,4
io.github.petertrr,20
org.reduxkotlin,14
io.jooby,22
io.micronaut,78
Deep_clean,1
org.docopt,1
com.kryptoprefs,10
com.apkupdater,18
eu,127
com.dragons,5
com.g00fy2,1
com.osacky,9
org.junit.internal,13
com.bumptech.glide.Registry,6
com.bumptech.glide.RequestBuilder,5
com.github.florent37,2
coil.EventListener,1
coil.fetch,5
com.android.zipflinger,4
com.bnorm,6
csstype,1
com.android.bundle,1
com.android.prefs,1
com.android.repository,1
com.android.utils,1
io.github.bonigarcia,3
javax.persistence,33
javax.cache,2
com.algolia,4
arrow,25
io.reactivex.ObservableEmitter,3
me.eugeniomarletti,2
com.novoda,1
com.crashlytics,9
com.bumptech.glide.Priority,2
io.fabric,2
jline,4
org.nield,1
curtains,14
com.oracle,6
org.graalvm,6
org.openjsse,3
org.apache.hc,11
aQute,7
com.diffplug,3
zlc,18
io.reactivex.Emitter,2
java.nio.MappedByteBuffer,1
io.reactivex.flowables,1
com.bumptech.glide.GlideBuilder,5
rx.Observer,1
com.fredporciuncula,10
logcat,56
uy,219
nucleus,9
com.bluelinelabs,54
reactivecircus,18
com.jakewharton.rxrelay,16
rx.Completable,2
com.hippo,14
com.davemorrissey,11
com.github.chrisbanes,2
rikka,2
coil.key,1
coil.network,1
tachiyomi,13
com.jakewharton.disklrucache,2
com.pushtorefresh,98
rx.Emitter,1
coil.target,1
com.nightlynexus,1
rx.Producer,1
androidx.localbroadcastmanager,5
data,2
io.requery,1
com.nixxcode,5
jnr,2
cc,12
com.tbuonomo,4
org.gradle.external,1
org.kethereum.erc681,24
org.kethereum.erc831,6
im,2
org.komputing,36
org.kethereum.crypto,13
org.kethereum.extensions,26
org.kethereum.keccakshortcut,4
org.kethereum.ens,4
org.kethereum.eip191,2
org.kethereum.keystore,12
org.kethereum.wallet,5
org.kethereum.eip712,1
pm,1
org.kethereum.metadata,15
org.kethereum.methodsignatures,7
org.walletconnect,22
com.tingyik90,2
com.squareup.wire,4
io.trezor,6
org.kethereum.erc1328,2
com.madrapps,1
org.kethereum.bip39,4
org.kethereum.eip137,2
com.scottyab,1
org.kethereum.DEFAULT_GAS_LIMIT,1
org.kethereum.eip155,4
org.kethereum.rlp,1
org.kethereum.abi,5
org.ethereum,5
org.kethereum.DEFAULT_GAS_PRICE,1
com.cognifide,174
org.buildobjects,8
org.osgi,1
com.carlos,54
com.umeng,3
com.natpryce,218
jodd,6
com.intellij.dvcs,3
com.intellij.vcs,14
com.hrakaroo,2
com.jetbrains.rd,1
zielu,13
com.flask,2
org.decsync,28
org.dmfs,7
com.nononsenseapps,4
ezvcard,1
net.minecraft.block,52
net.minecraft.client,82
net.minecraft.entity,66
net.minecraft.network,81
net.minecraft.util,152
net.minecraft.item,38
com.mojang,16
net.minecraft.command,2
net.minecraft.enchantment,7
net.minecraft.nbt,1
net.minecraft.world,9
net.earthcomputer,1
net.minecraft.text,24
me.liuli,1
net.minecraft.stat,1
com.thealtening,1
com.labymedia,43
java.nio.DoubleBuffer,1
net.minecraft.potion,2
net.minecraft.screen,7
net.minecraft.sound,1
net.minecraft.fluid,2
joptsimple,1
com.cesarferreira,2
com.tang,23
org.scalasbt,4
org.eclipse.egit,5
com.amazonaws,14
StyledElementsFactory,4
org.beryx,2
ktx.assets,6
ktx.scene2d,31
ktx.style,6
ktx.actors,13
ktx.i18n,2
ktx.ashley,50
ktx.graphics,1
ktx.log,21
ktx.math,9
ktx.collections,7
ktx.app,4
ktx.async,3
ktx.preferences,6
com.android.billingclient,13
com.watabou,429
kotlin.Nothing,1
org.jbox2d,10
icons,2
com.intellij.task,4
com.intellij.profile,4
net.miginfocom,1
com.intellij.ProjectTopics,1
kotlin.Pair,2
com.intellij.concurrency,4
com.intellij.build,37
com.pty4j,1
com.intellij.editor,1
com.intellij.grazie,9
com.intellij.coverage,19
com.intellij.rt,6
com.intellij.profiler,28
com.maddyhome,2
com.jetbrains.clones,11
com.intellij.completion,2
org.jetbrains.grammarkit,2
io.github.koss,23
com.sys1yagi,73
saschpe,3
butterknife,19
javafx.fxml,1
com.orgzly.org,71
com.orgzly.BuildConfig,51
com.orgzly.R,69
com.orgzly.databinding,33
com.thegrizzlylabs,3
com.burgstaller,7
org.eclipse.sw360,26
com.icegreen,3
com.sksamuel,5
io.kotest.extensions,4
com.networknt,4
io.kotest.engine,1
com.scanoss,2
com.paypal,1
org.jruby,4
com.atlassian,17
io.atlassian,1
org.apache.poi,25
org.cyclonedx,12
com.jcraft,9
org.tmatesoft,14
com.schibsted,1
com.fxn,4
com.russhwolf,7
org.koin.mp,3
com.badoo.reaktive.disposable,2
com.badoo.reaktive.utils,1
com.badoo.reaktive.rxjavainterop,3
com.squareup.inject,21
com.squareup.contour,24
com.mikepenz.itemanimators,1
flow,15
org.jetbrains.compose,64
es,1
com.github.curiousoddman,1
com.github.difflib,5
org.wordpress,3
com.automattic,22
com.wordpress,74
com.android.volley,20
com.facebook.shimmer,1
com.tenor,11
com.bumptech.glide.integration,10
com.zendesk,3
com.yarolegovich,3
com.vmadalin,25
javax.json,21
io.undertow,1
argo,9
kotlin.arrayOf,1
kotlin.NoSuchElementException,2
org.springframework.dao,2
microsoft,3
com.alibaba,1
com.mchange,1
com.intellij.plugins,3
com.intellij.BundleBase,1
com.gyf,1
com.kongpf,10
org.telegram,5
io.reactivex.ObservableOnSubscribe,2
com.opensource,2
androidx.appcompat.R,1
android.support.rastermill,3
com.tmall,1
PatchParser,1
javax.mail,1
org.yatopiamc,3
org.adw,1
org.awaitility,18
io.r2dbc,40
kotlin.apply,1
com.ongres,4
com.pacoworks,2
io.paperdb,1
com.sanogueralorenzo,3
com.alecstrong.sql.psi,563
schemacrawler,8
org.jgrapht,4
org.picocontainer,1
com.squareup.burst,7
com.squareup.Redacted,5
kotlin.ByteArray,3
kotlin.Long,14
com.jakewharton.picnic,4
tables,3
migrations,1
org.w3c.notifications,6
org.w3c.performance,7
org.dom4j,6
kotlin.Float,3
kotlin.Short,1
spark,4
org.zalando,8
net.jadler,8
javatools,1
com.alorma,1
io.nacular,231
Versions,15
org.hexworks,314
kotlinx.collections,36
Libraries,17
com.jhlabs,1
org.mariotaku.abstask,31
org.mariotaku.commons,11
org.mariotaku.kpreferences,108
org.mariotaku.mediaviewer,19
org.mariotaku.restfu,88
org.mariotaku.twidere,659
org.mariotaku.sqliteqb,92
org.mariotaku.library,37
org.mariotaku.microblog,266
net.ypresto,2
com.squareup.otto,30
io.nayuki,3
org.mariotaku.uniqr,3
org.xbill,1
com.bumptech.glide.disklrucache,2
com.squareup.pollexor,2
com.pnikosis,1
org.mariotaku.chameleon,68
org.mariotaku.pickncrop,6
org.oshkimaadziig,2
org.attoparser,20
org.mariotaku.messagebubbleview,1
com.commonsware,2
androidx.cursoradapter,9
com.theartofdev,3
com.mobeta,1
me.uucky,2
org.apache.james,14
moe,22
com.twidere,1
com.github.tmurakami,4
org.tensorflow,2
kotliquery,3
com.teknasyon,28
